国,ポジション,選手名,所属チーム名,チームランキング,チームパワー,エリア
オーストリア,GK,フロリアン・ヴィーゲレ,ヴィクトリア・ブルゼニ,133,85,ヨーロッパ
イラク,DF,メルカス・ドスキ,ヴィクトリア・プルゼニ,133,85,ヨーロッパ
ガーナ,FW,プリンス・クワベナ・アドゥ,ヴィクトリア・プルゼニ,133,85,ヨーロッパ
チェコ,MF,アレサンドル・ソイカ,ヴィクトリア・プルゼニ,133,85,ヨーロッパ
チェコ,FW,デニス・ヴィシンスキー,ヴィクトリア・プルゼニ,133,85,ヨーロッパ
チェコ,MF,ルカーシュ・チェルフ,ヴィクトリア・プルゼニ,133,85,ヨーロッパ
ボスニア・ヘルツェゴビナ,MF,アマル・メミッチ,ヴィクトリア・プルゼニ,133,85,ヨーロッパ
アメリカ,DF,オーストン・トラスティ,セルティック,135,84.9,ヨーロッパ
カナダ,DF,アリスター・ジョンストン,セルティック,135,84.9,ヨーロッパ
スウェーデン,FW,ベンジャミン・ニグレン,セルティック,135,84.9,ヨーロッパ
スコットランド,DF,アンソニー・ラルストン,セルティック,135,84.9,ヨーロッパ
スコットランド,DF,キーラン・ティアニー,セルティック,135,84.9,ヨーロッパ
チュニジア,FW,セバスティアン・トゥネクティ,セルティック,135,84.9,ヨーロッパ
韓国,MF,ヤン・ヒョンジュン,セルティック,135,84.9,ヨーロッパ
日本,MF/FW,前田大然,セルティック,135,84.9,ヨーロッパ
コロンビア,MF,グスタボ・プエルタ,アブハー,136,84.9,アジア
キュラソー,FW,ソンチェ・ハンセン,ミドルスブラ,137,84.9,ヨーロッパ
ガーナ,DF,デリック・ルカッセン,パフォス,138,84.9,ヨーロッパ
スウェーデン,MF,ケン・セマ,パフォス,138,84.9,ヨーロッパ
ボスニア・ヘルツェゴビナ,MF,イヴァン・シュニッチ,パフォス,138,84.9,ヨーロッパ
スイス,MF,ジブリル・ソウ,セビージャ,140,84.9,ヨーロッパ
スイス,MF,ルベン・バルガス,セビージャ,140,84.9,ヨーロッパ
ノルウェー,GK,エリアン・ニュラン,セビージャ,140,84.9,ヨーロッパ
チェコ,MF,ヒューゴ・ソフフルェク,スパルタ・プラハ,141,84.8,ヨーロッパ
チェコ,DF,ヤロスラフ・ゼレニー,スパルタ・プラハ,141,84.8,ヨーロッパ
チェコ,FW,ヤン・クフタ,スパルタ・プラハ,141,84.8,ヨーロッパ
オーストリア,DF,ダヴィド・アッフェングルーバー,エルチェ,142,84.8,ヨーロッパ
ウルグアイ,DF,サンティ・ブエノ,ウォルヴァーハンプトン,145,84.7,ヨーロッパ
チェコ,DF,ラディスラフ・クレイチー,ウォルヴァーハンプトン,145,84.7,ヨーロッパ
ノルウェー,DF,ダヴィド・ウォルフ,ウォルヴァーハンプトン,145,84.7,ヨーロッパ
ハイチ,MF,ジャン＝リクネル・ベルガルド,ウォルヴァーハンプトン,145,84.7,ヨーロッパ
ポルトガル,GK,ジョゼ・サ,ウォルヴァーハンプトン,145,84.7,ヨーロッパ
韓国,MF,ファン・ヒチャン,ウォルヴァーハンプトン,145,84.7,ヨーロッパ
ガーナ,MF,エリシャ・オウス,オセール,146,84.7,ヨーロッパ
ガーナ,DF,ギデオン・メンサー,オセール,146,84.7,ヨーロッパ
ガーナ,DF,マーヴィン・セナヤ,オセール,146,84.7,ヨーロッパ
ハイチ,FW,ジョズエ・カジミール,オセール,146,84.7,ヨーロッパ
コロンビア,DF,ジェリー・ミナ,カリアリ,147,84.7,ヨーロッパ
アルジェリア,MF,ラミズ・ゼルキ,トゥウェンテ,148,84.7,南アメリカ
コロンビア,GK,アルバロ・モンテーロ,ベレス・サルスフィエルド,150,84.6,ヨーロッパ
クロアチア,DF,ルカ・ヴシュコヴィッチ,ハンブルガーSV,152,84.5,ヨーロッパ
スイス,DF,ミロ・ミュハイム,ハンブルガーSV,152,84.5,ヨーロッパ
ノルウェー,GK,サンデル・タンヴィク,ハンブルガーSV,152,84.5,ヨーロッパ
ブラジル,FW,ネイマール,サントス,153,84.5,南アメリカ
オーストリア,DF,マルコ・フリードル,ブレーメン,155,84.5,ヨーロッパ
オーストリア,MF,ロマーノ・シュミット,ブレーメン,155,84.5,ヨーロッパ
日本,DF,菅原由勢,ヴェルダー・ブレーメン,155,84.5,ヨーロッパ
アメリカ,MF,セバスティアン・バーホルター,バンクーバー・ホワイトキャップス,156,84.4,北中米
チュニジア,FW,ラヤン・エルルミ,バンクーバー・ホワイトキャップス,156,84.4,北中米
パラグアイ,MF,アンドレス・クバス,バンクーバー・ホワイトキャップス,156,84.4,北中米
オーストラリア,DF,アレッサンドロ・チルカティ,パルマ,157,84.4,ヨーロッパ
日本,GK,鈴木彩艶,パルマ,157,84.4,ヨーロッパ
パラグアイ,DF,グスタボ・ベラスケス,セロ・ポルテーニョ,158,84.2,南アメリカ
パラグアイ,GK,ロベルト・フェルナンデス,セロ・ポルテーニョ,158,84.2,南アメリカ
パナマ,FW,アザリアス・ロンドニョ,ウニベルシダ・カトリカ,159,84.2,南アメリカ
パナマ,FW,ホセ・ファハルド,ウニベルシダ・カトリカ,159,84.2,南アメリカ
オーストラリア,FW,テテ・イェンギ,FC町田ゼルビア,160,84.2,アジア
アルジェリア,MF,ヒシャム・ブダウィ,ニース,161,84.2,ヨーロッパ
エジプト,DF,モハメド・アブデルモネイム,ニース,161,84.2,ヨーロッパ
ガーナ,DF,コジョ・ペプラ・オッポン,ニース,161,84.2,ヨーロッパ
コートジボワール,FW,エリー・ワヒ,ニース,161,84.2,ヨーロッパ
セネガル,DF,アントワーヌ・メンディ,ニース,161,84.2,ヨーロッパ
セネガル,GK,イェヴァン・ディウフ,ニース,161,84.2,ヨーロッパ
チュニジア,DF,アリ・アブディ,ニース,161,84.2,ヨーロッパ
カナダ,DF,モイーズ・ボンビト,ニース,161,84.2,ヨーロッパ
カナダ,MF,マシュー・ショワニエール,ロサンゼルスFC,163,84.2,北中米
韓国,FW,ソン・フンミン,ロサンゼルスFC,163,84.2,北中米
パラグアイ,GK,ガストン・オルベイラ,オリンピア,164,84.2,南アメリカ
ウルグアイ,GK,セルヒオ・ロシェ,インテルナシオナル,165,84.1,南アメリカ
エクアドル,DF,フェリックス・トーレス,インテルナシオナル,165,84.1,南アメリカ
コンゴ民主共和国,DF,アクセル・トゥアンゼベ,バーンリー,168,84.1,ヨーロッパ
スイス,FW,ゼキ・アムドゥニ,バーンリー,168,84.1,ヨーロッパ
スウェーデン,DF,ヒャルマル・エクダル,バーンリー,168,84.1,ヨーロッパ
チュニジア,MF,ハンニバル・メイブリ,バーンリー,168,84.1,ヨーロッパ
南アフリカ,FW,ライル・フォスター,バーンリー,168,84.1,ヨーロッパ
エクアドル,MF,アラン・フランコ,アトレチコ・ミネイロ,169,84.1,南アメリカ
エクアドル,MF,アラン・ミンダ,アトレチコ・ミネイロ,169,84.1,南アメリカ
エクアドル,DF,アンヘロ・プレシアード,アトレチコ・ミネイロ,169,84.1,南アメリカ
パラグアイ,DF,フニオール・アロンソ,アトレチコ・ミネイロ,169,84.1,南アメリカ
コートジボワール,DF,エマニュエル・アグバドゥ,ベシクタシュ,170,84.1,ヨーロッパ
トルコ,MF,オルクン・コクチュ,ベシクタシュ,170,84.1,ヨーロッパ
韓国,FW,オ・ヒョンギュ,ベシクタシュ,170,84.1,ヨーロッパ
パナマ,DF,アミル・ムリージョ,ベジクタシュ,170,84.1,ヨーロッパ
オーストリア,MF,デヤン・リュビチッチ,シャルケ,172,84,ヨーロッパ
ボスニア・ヘルツェゴビナ,FW,エディン・ジェコ,シャルケ,172,84,ヨーロッパ
ボスニア・ヘルツェゴビナ,DF,ニコラ・カティッチ,シャルケ,172,84,ヨーロッパ
メキシコ,DF,マテオ・チャベス,AZアルクマール,173,84,ヨーロッパ
ニュージーランド,GK,マックス_クロコム,ミルウォール,174,84,ヨーロッパ
オランダ,FW,ヴァウト・ヴェグホルスト,アヤックス,176,84,ヨーロッパ
クロアチア,DF,ヨシプ・シュタロ,アヤックス,176,84,ヨーロッパ
日本,DF,板倉滉,アヤックス,176,84,ヨーロッパ
日本,DF,冨安健洋,アヤックス,176,84,ヨーロッパ
オーストラリア,GK,ポール・イッツォ,ラヌース,177,84,南アメリカ
パラグアイ,DF,ホセ・カナレ,ラヌース,177,84,南アメリカ
エクアドル,GK,エルナン・ガリンデス,ウラカン,180,83.9,南アメリカ
エクアドル,FW,ジョルディ・カイセド,ウラカン,180,83.9,南アメリカ
パラグアイ,MF,ダミアン・ボバディージャ,サンパウロ,182,83.9,南アメリカ
ウルグアイ,MF,ファクンド・ペリストリ,パナシナイコス,183,83.8,ヨーロッパ
コートジボワール,GK,アルバン・ラフォン,パナシナイコス,183,83.8,ヨーロッパ
ガーナ,FW,クリストファー・ボンス・バー,アル・カーディシーヤ,184,83.7,アジア
サウジアラビア,GK,アーメド・アル・カッサル,アル・カーディシーヤ,184,83.7,アジア
サウジアラビア,DF,ジェハド・タクリ,アル・カーディシーヤ,184,83.7,アジア
サウジアラビア,MF,ムサブ・アル・ジュワイル,アル・カーディシーヤ,184,83.7,アジア
サウジアラビア,DF,モハメド・アブ・アル・シャマト,アル・カーディシーヤ,184,83.7,アジア
メキシコ,FW,フリアン・キニョネス,アル・カーディシーヤ,184,83.7,アジア
エジプト,FW,イブラヒム・アデル,ノアシェラン,186,83.7,ヨーロッパ
ガーナ,MF,ケイレブ・イレンキノア,ノアシェラン,186,83.7,ヨーロッパ
カーボベルデ,MF,テルモ・アルカンジョ,ヴィトーリア・ギマランイス,187,83.7,ヨーロッパ
カナダ,DF,ニコ・シグル,HNKハイドゥク・スプリト,189,83.7,ヨーロッパ
パナマ,FW,セシリオ・ウォーターマン,コキンボ・ウニド,190,83.6,南アメリカ
ウルグアイ,FW,ロドリゴ・アギーレ,UANLティグレス,191,83.6,北中米
カナダ,MF,マルセロ・フローレス,UANLティグレス,191,83.6,北中米
カーボベルデ,DF,ワグナー・ピナ,トラブゾンスポル,193,83.6,ヨーロッパ
コートジボワール,MF,クリスト・イナオ・ウライ,トラブゾンスポル,193,83.6,ヨーロッパ
ボスニア・ヘルツェゴビナ,FW,サメド・バジュダル,ヤギエロニア・ビャウィストク,194,83.6,ヨーロッパ
コンゴ民主共和国,GK,リオネル・ムパシ,ル・アーヴル,195,83.6,ヨーロッパ
セネガル,GK,モリ・ディアウ,ル・アーヴル,195,83.6,ヨーロッパ
日本,DF,瀬古歩夢,ル・アーブル,195,83.6,ヨーロッパ
アルジェリア,MF,ヤシン・ティトラウイ,シャルルロワ,196,83.6,ヨーロッパ
コートジボワール,MF,パルフェ・ギアゴン,シャルルロワ,196,83.6,ヨーロッパ
コートジボワール,GK,モハメド・コネ,シャルルロワ,196,83.6,ヨーロッパ
エクアドル,MF,ジョン・イェボア,ヴェネツィア,197,83.6,ヨーロッパ
オーストリア,DF,ミヒャエル・スヴォボダ,ヴェネツィア,197,83.6,ヨーロッパ
イラク,MF,マルコ・ファルジ,ヴェネツィア,197,83.6,ヨーロッパ
パラグアイ,DF,ファビアン・バルブエナ,グレミオ,201,83.5,南アメリカ
ブラジル,GK,ウェヴェルトン,グレミオ,201,83.5,南アメリカ
コンゴ民主共和国,FW,テオ・ボンゴンダ,スパルタク・モスクワ,205,83.4,ヨーロッパ
パナマ,DF,アンドレス・アンドラーデ,LASK,207,83.4,ヨーロッパ
オーストリア,FW,サーシャ・カライジッチ,LASK,207,83.4,ヨーロッパ
スウェーデン,DF,エリオット・ストラウド,ミャルビーAIF,208,83.4,ヨーロッパ
パラグアイ,GK,オルランド・ヒル,サン・ロレンソ,209,83.4,南アメリカ
オーストラリア,FW,モハメド・トゥーレ,ノリッジ・シティ,212,83.4,ヨーロッパ
カナダ,MF,アリ・アーメド,ノリッジ・シティ,212,83.4,ヨーロッパ
スコットランド,MF,ケニー・マクリーン,ノリッジ・シティ,212,83.4,ヨーロッパ
チュニジア,MF,アニス・ベン・スリマネ,ノリッジ・シティ,212,83.4,ヨーロッパ
パナマ,DF,ホセ・コルドバ,ノリッジ・シティ,212,83.4,ヨーロッパ
クロアチア,MF,トニ・フルク,リエカ,215,83.3,ヨーロッパ
ボスニア・ヘルツェゴビナ,DF,スティエパン・ラデリッチ,リエカ,215,83.3,ヨーロッパ
ボスニア・ヘルツェゴビナ,GK,マルティン・ズロミスリッチ,リエカ,215,83.3,ヨーロッパ
カナダ,MF,ネイサン・サリバ,アンデルレヒト,216,83.3,ヨーロッパ
メキシコ,FW,セサル・ウエルタ,アンデルレヒト,216,83.3,ヨーロッパ
アメリカ,MF,クリスティアン・ロルダン,シアトル・サウンダーズ,217,83.3,北中米
パラグアイ,DF,アレクサンドロ・マイダナ,タジェレス,218,83.3,南アメリカ
ウズベキスタン,MF,アボスベク・ファイズラエフ,イスタンブール・バシャクシェヒル,221,83.2,ヨーロッパ
ウズベキスタン,FW,エルドル・ショムロドフ,イスタンブール・バシャクシェヒル,221,83.2,ヨーロッパ
ガーナ,DF,ジェローム・オポク,イスタンブール・バシャクシェヒル,221,83.2,ヨーロッパ
カーボベルデ,FW,ヌーノ・ダ・コスタ,イスタンブール・バシャクシェヒル,221,83.2,ヨーロッパ
コートジボワール,DF,クリストファー・オペリ,イスタンブール・バシャクシェヒル,221,83.2,ヨーロッパ
メキシコ,DF,イスラエル・レジェス,アメリカ,224,83.2,北中米
アメリカ,FW,アレハンドロ・ゼンデハス,アメリカ,224,83.2,北中米
ウルグアイ,DF,セバスティアン・カセレス,アメリカ,224,83.2,北中米
ウルグアイ,MF,ブライアン・ロドリゲス,アメリカ,224,83.2,北中米
カナダ,DF,デレク・コーネリアス,レンジャーズ,226,83.1,ヨーロッパ
スコットランド,DF,ジョン・サウター,レンジャーズ,226,83.1,ヨーロッパ
スコットランド,GK,リアム・ケリー,レンジャーズ,226,83.1,ヨーロッパ
ノルウェー,MF,セロニアス・アースゴール,レンジャーズ,226,83.1,ヨーロッパ
ベルギー,MF,ニコラス・ラスキン,レンジャーズ,226,83.1,ヨーロッパ
イラク,MF,アフメド・カセム,ナッシュビル,227,83,北中米
カナダ,MF,ジェイコブ・シャッフェルバーグ,ナッシュビル,227,83,北中米
ウズベキスタン,GK,ウトキル・ユスポフ,ナフバホール,227,83,アジア
アルジェリア,FW,ファレス_ゲジェミス,フロジノーネ,228,83,ヨーロッパ
コロンビア,FW,アンドレス・ゴメス,ヴァスコ・ダ・ガマ,229,83,南アメリカ
エクアドル,FW,エネル・バレンシア,パチューカ,231,83,北中米
ボスニア・ヘルツェゴビナ,DF,アルヤン・マリッチ,シュトゥルム・グラーツ,232,83,ヨーロッパ
アルジェリア,FW,ナディール・ベンブアリ,ジェールETO,233,83,ヨーロッパ
エジプト,DF,カリム・ハフェズ,ピラミッズ,234,82.9,アフリカ
エジプト,MF,モスタファ・ジコ,ピラミッズ,234,82.9,アフリカ
エジプト,MF,モハナド・ラシーン,ピラミッズ,234,82.9,アフリカ
コンゴ民主共和国,FW,フィストン・マイエレ,ピラミッズ,234,82.9,アフリカ
ヨルダン,FW,オーデ・アル・ファーフーリー,ピラミッズ,234,82.9,アフリカ
イラク,MF,ジダン・アーマー・イクバル,ユトレヒト,235,82.9,ヨーロッパ
キュラソー,DF,デヴェロン・フォンヴィル,NECナイメヘン,236,82.9,ヨーロッパ
日本,MF/FW,小川航基,NECナイメヘン,236,82.9,ヨーロッパ
エクアドル,GK,ゴンサロ・バジェ,LDUキト,239,82.8,南アメリカ
ハイチ,DF,リカルド・アデ,LDUキト,239,82.8,南アメリカ
ガーナ,GK,ローレンス・アティ＝ジギ,ザンクト・ガlen,240,82.8,ヨーロッパ
メキシコ,FW,アルマンド・ゴンサレス,グアダラハラ・チバス,241,82.8,北中米
メキシコ,MF,ブライアン・グティエレス,グアダラハラ・チバス,241,82.8,北中米
メキシコ,GK,ラウール・ランヘル,グアダラハラ・チバス,241,82.8,北中米
メキシコ,MF,ルイス・ロモ,グアダラハラ・チバス,241,82.8,北中米
メキシコ,FW,ロベルト・アルバラド,グアダラハラ・チバス,241,82.8,北中米
スウェーデン,GK,ヤコブ・ヴィデル・ゼッテルストレーム,ダービー・カウンティ,242,82.8,ヨーロッパ
ノルウェー,DF,ソンドレ・ランガス,ダービー・カウンティ,242,82.8,ヨーロッパ
キュラソー,FW,タヒス・チョン,シェフィールド・ユナイテッド,246,82.7,ヨーロッパ
ニュージーランド,DF,タイラー・ビンドン,シェフィールド・ユナイテッド,246,82.7,ヨーロッパ
イラン,FW,デニス・ダルガヒ,スタンダール・リエージュ,249,82.6,ヨーロッパ
コンゴ民主共和国,GK,マチュー・エポロ,スタンダール・リエージュ,249,82.6,ヨーロッパ
スコットランド,DF,ドム・ハイアム,レクサム,250,82.6,ヨーロッパ
ニュージーランド,DF,リベラト・カカーチェ,レクサム,250,82.6,ヨーロッパ
チュニジア,MF,モハメド・ハジ・マフムード,ルガーノ,253,82.5,ヨーロッパ
ハイチ,DF,ハネス・デルクロワ,ルガーノ,253,82.5,ヨーロッパ
コートジボワール,DF,ギスラン・コナン,ジル・ビセンテ,255,82.4,ヨーロッパ
ヨルダン,DF,ヤザン・アル・アラブ,FCソウル,256,82.3,アジア
韓国,MF,キム・ジンギュ,全北現代,257,82.4,アジア
韓国,GK,ソン・ボムグン,全北現代,257,82.4,アジア
韓国,DF,チョ・ウィジェ,全北現代,257,82.4,アジア
キュラソー,FW,ヤール・マルガリータ,ベフェレン,258,82.4,ヨーロッパ
カーボベルデ,FW,ガリー・ロドリゲス,アポロン・リマソル,260,82.3,ヨーロッパ
韓国,MF,ペク・スンホ,バーミンガム・シティ,261,82.3,ヨーロッパ
オーストラリア,DF,キャメロン・バージェス,スウォンジー・シティ,262,82.3,ヨーロッパ
ニュージーランド,MF,マルコ・スタメニッチ,スウォンジー・シティ,262,82.3,ヨーロッパ
韓国,MF,オム・ジソン,スウォンジー・シティ,262,82.3,ヨーロッパ
韓国,GK,キム・スンギュ,FC東京,264,82.3,アジア
日本,DF,長友佑都,FC東京,264,82.3,アジア
南アフリカ,FW,エヴィデンス・マクゴバ,オーランド・パイレーツ,265,82.3,アフリカ
南アフリカ,FW,オスウィン・アポリス,オーランド・パイレーツ,265,82.3,アフリカ
南アフリカ,DF,カモゲロ・セベレベレ,オーランド・パイレーツ,265,82.3,アフリカ
南アフリカ,GK,シフォ・チェイン,オーランド・パイレーツ,265,82.3,アフリカ
南アフリカ,MF,タレンテ・ムバサ,オーランド・パイレーツ,265,82.3,アフリカ
南アフリカ,FW,ツェパン・モレミ,オーランド・パイレーツ,265,82.3,アフリカ
南アフリカ,FW,レレボヒレ・モフォケン,オーランド・パイレーツ,265,82.3,アフリカ
南アフリカ,DF,ンコシナティ・シビシ,オーランド・パイレーツ,265,82.3,アフリカ
コンゴ民主共和国,FW,ブライアン・シペンガ,カステジョン,266,82.2,ヨーロッパ
チュニジア,FW,エリアス・サード,ハノーファー,268,82.2,ヨーロッパ
南アフリカ,DF,イメ・オコン,ハノーファー,268,82.2,ヨーロッパ
モロッコ,GK,ムニル・エル・カジュイ,ベルカンヌ,271,82.2,アフリカ
オーストリア,GK,パトリック・ペンツ,ブレンビー,275,82.1,ヨーロッパ
ボスニア・ヘルツェゴビナ,MF,ベンヤミン・タヒロヴィッチ,ブレンビー,275,82.1,ヨーロッパ
パラグアイ,DF,フアン・カセレス,ディナモ・モスクワ,276,82.1,ヨーロッパ
メキシコ,MF,ルイス・チャベス,ディナモ・モスクワ,276,82.1,ヨーロッパ
ベルギー,MF,アクセル・ヴィツェル,ジローナ,278,82.1,ヨーロッパ
モロッコ,MF,アゼディン・ウナヒ,ジローナ,278,82.1,ヨーロッパ
イラク,DF,フセイン・アリ,ポゴニ・シュチェチン,280,82,ヨーロッパ
ハイチ,DF,カルラン・アルキュス,アンジェ,282,82,ヨーロッパ
モロッコ,FW,アミン・スバイ,アンジェ,282,82,ヨーロッパ
セネガル,FW,シェリフ・エンディアイェ,サムスンスポル,283,82,ヨーロッパ
ハイチ,DF,ウィルゲンス・ポーガンズ,ズルテ・ワレヘム,284,82,ヨーロッパ
カナダ,FW,サイル・ラリン,マジョルカ,287,81.9,ヨーロッパ
コロンビア,DF,ホアン・モヒカ,マジョルカ,287,81.9,ヨーロッパ
ポルトガル,MF,サム・コスタ,マジョルカ,287,81.9,ヨーロッパ
チュニジア,DF,ディラン・ブロン,セルヴェット,291,81.8,ヨーロッパ
パナマ,MF,アダルベルト・カラスキージャ,UNAMプマース,295,81.8,北中米
エクアドル,MF,ペドロ・ビテ,UNAMプマース,295,81.8,北中米
メキシコ,FW,ギジェルモ・マルティネス,UNAMプマース,295,81.8,北中米
南アフリカ,FW,イクラーム・レイナーズ,マメロディ・サンダウンズ,300,81.7,アフリカ
南アフリカ,DF,オーブリー・モディバ,マメロディ・サンダウンズ,300,81.7,アフリカ
南アフリカ,DF,クリソ・ムダウ,マメロディ・サンダウンズ,300,81.7,アフリカ
南アフリカ,DF,クルマニ・ンダマネ,マメロディ・サンダウンズ,300,81.7,アフリカ
南アフリカ,MF,ジェイデン・アダムス,マメロディ・サンダウンズ,300,81.7,アフリカ
南アフリカ,MF,ゼンバ・ズワネ,マメロディ・サンダウンズ,300,81.7,アフリカ
南アフリカ,MF,テボホ・モコエナ,マメロディ・サンダウンズ,300,81.7,アフリカ
南アフリカ,GK,ロンウェン・ウィリアムズ,マメロディ・サンダウンズ,300,81.7,アフリカ
韓国,MF,イ・ギヒョク,江原FC,303,81.6,アジア
アルジェリア,DF,ジャウエン・アジャム,ヤング・ボーイズ,304,81.6,ヨーロッパ
チュニジア,DF,ヤン・ヴァレリー,ヤング・ボーイズ,304,81.6,ヨーロッパ
ハイチ,DF,キート・テルモンシー,ヤング・ボーイズ,304,81.6,ヨーロッパ
スイス,MF,クリスティアン・ファスナハト,ヤング・ボーイズ,304,81.6,ヨーロッパ
スイス,GK,マルビン・ケラー,ヤング・ボーイズ,304,81.6,ヨーロッパ
ボスニア・ヘルツェゴビナ,MF,アルミン・ギゴヴィッチ,ヤング・ボーイズ,304,81.6,ヨーロッパ
パラグアイ,FW,グスタボ・カバジェロ,ポーツマス,306,81.6,ヨーロッパ
カーボベルデ,MF,デロイ・ドゥアルテ,ルドゴレツ,307,81.6,ヨーロッパ
コートジボワール,FW,ウマル・ディアキテ,サークル・ブルッヘ,310,81.5,ヨーロッパ
エクアドル,FW,アントニー・バレンシア,ロイヤル・アントワープ,311,81.5,ヨーロッパ
オーストリア,GK,アレクサンダー・シュラーガー,ザルツブルク,314,81.5,ヨーロッパ
ボスニア・ヘルツェゴビナ,MF,ケリム・アライベゴヴィッチ,ザルツブルク,314,81.5,ヨーロッパ
ヨルダン,FW,モハメド・アブズライク,ラジャ・カサブランカ,318,81.4,アフリカ
イラク,MF,アミル・アル・アマリ,KSクラコヴィア,321,81.4,ヨーロッパ
メキシコ,DF,セサル・モンテス,ロコモティフ・モスクワ,323,81.3,ヨーロッパ
チェコ,MF,ヴラディミール・ダリダ,フラデツ・クラーロヴェー,326,81.3,ヨーロッパ
オーストラリア,MF,キャメロン・デブリン,ハーツ,329,81.2,ヨーロッパ
スコットランド,GK,クレイグ・ゴードン,ハーツ,329,81.2,ヨーロッパ
スコットランド,FW,ローレンス・シャンクランド,ハーツ,329,81.2,ヨーロッパ
クロアチア,FW,ペタル・ムサ,FCダラス,331,81.2,北中米
スウェーデン,DF,ヘルマン・ヨハンソン,FCダラス,331,81.2,北中米
ハイチ,FW,ルイシウス・ディードソン,FCダラス,331,81.2,北中米
ハイチ,DF,ジャン＝ケヴィン・デュヴェルヌ,コルトレイク,332,81.2,ヨーロッパ
ボスニア・ヘルツェゴビナ,FW,ヨヴォ・ルキッチ,クルージュ,334,81.2,ヨーロッパ
モロッコ,DF,レドゥアン・ハルハル,メヘレン,335,81.2,ヨーロッパ
アメリカ,GK,クリス・ブレイディ,シカゴ・ファイアー,336,81.1,北中米
カナダ,DF,ジョエル・ウォーターマン,シカゴ・ファイアー,336,81.1,北中米
南アフリカ,DF,ムベケゼリ・ムボカジ,シカゴ・ファイアー,336,81.1,北中米
南アフリカ,DF,サムケレ・カビニ,モルデ,337,81.1,ヨーロッパ
オーストラリア,MF,エイデン・オニール,ニューヨーク・シティ,338,81.1,北中米
オーストラリア,DF,カイ・トレウィン,ニューヨーク・シティ,338,81.1,北中米
アメリカ,GK,マット・フリース,ニューヨーク・シティ,338,81.1,北中米
パナマ,GK,ルイス・メヒア,ナシオナル,339,81.1,南アメリカ
パナマ,DF,セサル・ブラックマン,スロヴァン・ブラティスラヴァ,340,81.1,ヨーロッパ
カーボベルデ,FW,ジウソン・タヴァレス,エストリウ,341,81.1,ヨーロッパ
コンゴ民主共和国,DF,スティーブ・カプアディ,ヴィジェフ・ウッチ,343,81.1,ヨーロッパ
ウルグアイ,FW,フェデリコ・ビニャス,オビエド,346,81,ヨーロッパ
エジプト,FW,ハイセム・ハッサン,オビエド,346,81,ヨーロッパ
ガーナ,MF,クワシ・シボ,オビエド,346,81,ヨーロッパ
イラン,MF,サイード・エザトラヒ,シャバーブ・アル・アハリ,347,81,アジア
日本,MF/FW,町野修斗,FCシンシナティ,355,80.9,北中米
コンゴ民主共和国,GK,ティモシー・ファユル,FCノア,357,80.9,ヨーロッパ
ボスニア・ヘルツェゴビナ,GK,ムラデン・ユルカス,FKボラツ,366,80.7,ヨーロッパ
アルジェリア,DF,モハメド・アミヌ・トガイ,エスペランス,368,80.7,アフリカ
チュニジア,DF,モハメド・アミン・ベン・ハミダ,エスペランス,368,80.7,アフリカ
エジプト,DF,アーメド・ファトウー,ザマレク,370,80.6,アフリカ
エジプト,GK,エル・マフディ・ソリマン,ザマレク,370,80.6,アフリカ
エジプト,DF,ホッサム・アブデルマギド,ザマレク,370,80.6,アフリカ
エクアドル,DF,ジャクソン・ポロソ,ティフアナ,382,80.5,北中米
メキシコ,MF,ヒルベルト・モラ,ティフアナ,382,80.5,北中米
イラク,MF,アイマール・シェール,サルプスボルグ08,384,80.5,ヨーロッパ
エジプト,DF,ラミー・ラビア,アル・アイン,385,80.5,アジア
モロッコ,FW,スフィアン・ラヒミ,アル・アイン,385,80.5,アジア
パラグアイ,MF,アレハンドロ・ロメロ,アル・アイン,385,80.5,アジア
スウェーデン,MF,タハ・アリ,マルメ,388,80.5,ヨーロッパ
アメリカ,DF,マックス・アーフステン,コロンバス・クルー,390,80.4,北中米
カーボベルデ,DF,スティーヴン・モレイラ,コロンバス・クルー,390,80.4,北中米
コロンビア,MF,ハメス・ロドリゲス,ミネソタ・ユナイテッド,395,80.3,北中米
ニュージーランド,DF,マイケル・ボクソール,ミネソタ・ユナイテッド,395,80.3,北中米
パナマ,MF,カルロス・ハーベイ,ミネソタ・ユナイテッド,395,80.3,北中米
ハイチ,MF,ダンリー・ジャン＝ジャック,フィラデルフィア・ユニオン,397,80.3,北中米
南アフリカ,DF,オルウェトゥ・マカンヤ,フィラデルフィア・ユニオン,397,80.3,北中米
スウェーデン,GK,クリストフェル・ノードフェルト,AIK,398,80.2,ヨーロッパ
オーストラリア,DF,ミロシュ・デゲネク,APOEL,405,80.1,ヨーロッパ
カーボベルデ,FW,エリオ・バレラ,マッカビ・テルアビブ,406,80.1,アジア
コンゴ民主共和国,DF,ゲデオン・カルル,アリス,413,80,ヨーロッパ
イラク,FW,モハナド・アリ,アリス・テッサロニキ,413,80,ヨーロッパ
ハイチ,FW,レニー・ジョゼフ,レアル・ソルトレイク,419,79.9,北中米
カーボベルデ,DF,ジョアン・パウロ,FCSB,427,79.7,ヨーロッパ
アルジェリア,FW,モハメド・アムラ,ヴォルフスブルク,428,79.7,ヨーロッパ
オーストリア,MF,パトリック・ヴィマー,ヴォルフスブルク,428,79.7,ヨーロッパ
