国,ポジション,選手名,所属チーム名,チームランキング,チームパワー
コートジボワール,DF,クリストファー・オペリ,イスタンブール・バシャクシェヒル,221,83.2
メキシコ,DF,イスラエル・レジェス,アメリカ,224,83.2
アメリカ,FW,アレハンドロ・ゼンデハス,クラブ・アメリカ,224,83.2
ウルグアイ,DF,セバスティアン・カセレス,クラブ・アメリカ,224,83.2
ウルグアイ,MF,ブライアン・ロドリゲス,クラブ・アメリカ,224,83.2
カナダ,DF,デレク・コーネリアス,レンジャーズ,226,83.1
スコットランド,DF,ジョン・サウター,レンジャーズ,226,83.1
スコットランド,GK,リアム・ケリー,レンジャーズ,226,83.1
ノルウェー,MF,セロニアス・アースゴール,レンジャーズ,226,83.1
ベルギー,MF,ニコラス・ラスキン,レンジャーズ,226,83.1
イラク,MF,アフメド・カセム,ナッシュビル,227,83
カナダ,MF,ジェイコブ・シャッフェルバーグ,ナッシュビル,227,83
ウズベキスタン,GK,ウトキル・ユスポフ,ナフバホール,227,83
アルジェリア,FW,ファレス_ゲジェミス,フロジノーネ,228,83
コロンビア,FW,アンドレス・ゴメス,ヴァスコ・ダ・ガマ,229,83
エクアドル,FW,エネル・バレンシア,パチューカ,231,83
ボスニア・ヘルツェゴビナ,DF,アルヤン・マリッチ,シュトゥルム・グラーツ,232,83
アルジェリア,FW,ナディール・ベンブアリ,ジェールETO,233,83
エジプト,DF,カリム・ハフェズ,ピラミッズ,234,82.9
エジプト,MF,モスタファ・ジコ,ピラミッズ,234,82.9
エジプト,MF,モハナド・ラシーン,ピラミッズ,234,82.9
コンゴ民主共和国,FW,フィストン・マイエレ,ピラミッズ,234,82.9
ヨルダン,FW,オーデ・アル・ファーフーリー,ピラミッズ,234,82.9
イラク,MF,ジダン・アーマー・イクバル,ユトレヒト,235,82.9
キュラソー,DF,デヴェロン・フォンヴィル,NECナイメヘン,236,82.9
日本,MF/FW,小川航基,NECナイメヘン,236,82.9
エクアドル,GK,ゴンサロ・バジェ,LDUキト,239,82.8
ハイチ,DF,リカルド・アデ,LDUキト,239,82.8
ガーナ,GK,ローレンス・アティ＝ジギ,ザンクト・ガlen,240,82.8
メキシコ,FW,アルマンド・ゴンサレス,グアダラハラ・チバス,241,82.8
メキシコ,MF,ブライアン・グティエレス,グアダラハラ・チバス,241,82.8
メキシコ,GK,ラウール・ランヘル,グアダラハラ・チバス,241,82.8
メキシコ,MF,ルイス・ロモ,グアダラハラ・チバス,241,82.8
メキシコ,FW,ロベルト・アルバラド,グアダラハラ・チバス,241,82.8
スウェーデン,GK,ヤコブ・ヴィデル・ゼッテルストレーム,ダービー・カウンティ,242,82.8
ノルウェー,DF,ソンドレ・ランガス,ダービー・カウンティ,242,82.8
キュラソー,FW,タヒス・チョン,シェフィールド・ユナイテッド,246,82.7
ニュージーランド,DF,タイラー・ビンドン,シェフィールド・ユナイテッド,246,82.7
イラン,FW,デニス・ダルガヒ,スタンダール・リエージュ,249,82.6
コンゴ民主共和国,GK,マチュー・エポロ,スタンダール・リエージュ,249,82.6
スコットランド,DF,ドム・ハイアム,レクサム,250,82.6
ニュージーランド,DF,リベラト・カカーチェ,レクサム,250,82.6
チュニジア,MF,モハメド・ハジ・マフムード,ルガーノ,253,82.5
ハイチ,DF,ハネス・デルクロワ,ルガーノ,253,82.5
コートジボワール,DF,ギスラン・コナン,ジル・ビセンテ,255,82.4
ヨルダン,DF,ヤザン・アル・アラブ,FCソウル,256,82.3
韓国,MF,キム・ジンギュ,全北現代,257,82.4
韓国,GK,ソン・ボムグン,全北現代,257,82.4
韓国,DF,チョ・ウィジェ,全北現代,257,82.4
キュラソー,FW,ヤール・マルガリータ,ベフェレン,258,82.4
カーボベルデ,FW,ガリー・ロドリゲス,アポロン・リマソル,260,82.3
韓国,MF,ペク・スンホ,バーミンガム・シティ,261,82.3
オーストラリア,DF,キャメロン・バージェス,スウォンジー・シティ,262,82.3
ニュージーランド,MF,マルコ・スタメニッチ,スウォンジー・シティ,262,82.3
韓国,MF,オム・ジソン,スウォンジー・シティ,262,82.3
韓国,GK,キム・スンギュ,FC東京,264,82.3
日本,DF,長友佑都,FC東京,264,82.3
南アフリカ,FW,エヴィデンス・マクゴバ,オーランド・パイレーツ,265,82.3
南アフリカ,FW,オスウィン・アポリス,オーランド・パイレーツ,265,82.3
南アフリカ,DF,カモゲロ・セベレベレ,オーランド・パイレーツ,265,82.3
南アフリカ,GK,シフォ・チェイン,オーランド・パイレーツ,265,82.3
南アフリカ,MF,タレンテ・ムバサ,オーランド・パイレーツ,265,82.3
南アフリカ,FW,ツェパン・モレミ,オーランド・パイレーツ,265,82.3
南アフリカ,FW,レレボヒレ・モフォケン,オーランド・パイレーツ,265,82.3
南アフリカ,DF,ンコシナティ・シビシ,オーランド・パイレーツ,265,82.3
コンゴ民主共和国,FW,ブライアン・シペンガ,カステジョン,266,82.2
チュニジア,FW,エリアス・サード,ハノーファー,268,82.2
南アフリカ,DF,イメ・オコン,ハノーファー,268,82.2
モロッコ,GK,ムニル・エル・カジュイ,ベルカンヌ,271,82.2
オーストリア,GK,パトリック・ペンツ,ブレンビー,275,82.1
ボスニア・ヘルツェゴビナ,MF,ベンヤミン・タヒロヴィッチ,ブレンビー,275,82.1
パラグアイ,DF,フアン・カセレス,ディナモ・モスクワ,276,82.1
メキシコ,MF,ルイス・チャベス,ディナモ・モスクワ,276,82.1
ベルギー,MF,アクセル・ヴィツェル,ジローナ,278,82.1
モロッコ,MF,アゼディン・ウナヒ,ジローナ,278,82.1
イラク,DF,フセイン・アリ,ポゴニ・シュチェチン,280,82
ハイチ,DF,カルラン・アルキュス,アンジェ,282,82
モロッコ,FW,アミン・スバイ,アンジェ,282,82
セネガル,FW,シェリフ・エンディアイェ,サムスンスポル,283,82
ハイチ,DF,ウィルゲンス・ポーガンズ,ズルテ・ワレヘム,284,82
カナダ,FW,サイル・ラリン,マジョルカ,287,81.9
コロンビア,DF,ホアン・モヒカ,マジョルカ,287,81.9
ポルトガル,MF,サム・コスタ,マジョルカ,287,81.9
チュニジア,DF,ディラン・ブロン,セルヴェット,291,81.8
パナマ,MF,アダルベルト・カラスキージャ,UNAMプマース,295,81.8
エクアドル,MF,ペドロ・ビテ,UNAMプマース,295,81.8
メキシコ,FW,ギジェルモ・マルティネス,UNAMプマース,295,81.8
南アフリカ,FW,イクラーム・レイナーズ,マメロディ・サンダウンズ,300,81.7
南アフリカ,DF,オーブリー・モディバ,マメロディ・サンダウンズ,300,81.7
南アフリカ,DF,クリソ・ムダウ,マメロディ・サンダウンズ,300,81.7
南アフリカ,DF,クルマニ・ンダマネ,マメロディ・サンダウンズ,300,81.7
南アフリカ,MF,ジェイデン・アダムス,マメロディ・サンダウンズ,300,81.7
南アフリカ,MF,ゼンバ・ズワネ,マメロディ・サンダウンズ,300,81.7
南アフリカ,MF,テボホ・モコエナ,マメロディ・サンダウンズ,300,81.7
南アフリカ,GK,ロンウェン・ウィリアムズ,マメロディ・サンダウンズ,300,81.7
韓国,MF,イ・ギヒョク,江原FC,303,81.6
アルジェリア,DF,ジャウエン・アジャム,ヤング・ボーイズ,304,81.6
チュニジア,DF,ヤン・ヴァレリー,ヤング・ボーイズ,304,81.6
ハイチ,DF,キート・テルモンシー,ヤング・ボーイズ,304,81.6
スイス,MF,クリスティアン・ファスナハト,ヤング・ボーイズ,304,81.6
スイス,GK,マルビン・ケラー,ヤング・ボーイズ,304,81.6
ボスニア・ヘルツェゴビナ,MF,アルミン・ギゴヴィッチ,ヤング・ボーイズ,304,81.6
パラグアイ,FW,グスタボ・カバジェロ,ポーツマス,306,81.6
カーボベルデ,MF,デロイ・ドゥアルテ,ルドゴレツ,307,81.6
コートジボワール,FW,ウマル・ディアキテ,サークル・ブルッヘ,310,81.5
エクアドル,FW,アントニー・バレンシア,ロイヤル・アントワープ,311,81.5
オーストリア,GK,アレクサンダー・シュラーガー,ザルツブルク,314,81.5
ボスニア・ヘルツェゴビナ,MF,ケリム・アライベゴヴィッチ,ザルツブルク,314,81.5
ヨルダン,FW,モハメド・アブズライク,ラジャ・カサブランカ,318,81.4
イラク,MF,アミル・アル・アマリ,KSクラコヴィア,321,81.4
メキシコ,DF,セサル・モンテス,ロコモティフ・モスクワ,323,81.3
チェコ,MF,ヴラディミール・ダリダ,フラデツ・クラーロヴェー,326,81.3
オーストラリア,MF,キャメロン・デブリン,ハーツ,329,81.2
スコットランド,GK,クレイグ・ゴードン,ハーツ,329,81.2
スコットランド,FW,ローレンス・シャンクランド,ハーツ,329,81.2
クロアチア,FW,ペタル・ムサ,FCダラス,331,81.2
スウェーデン,DF,ヘルマン・ヨハンソン,FCダラス,331,81.2
ハイチ,FW,ルイシウス・ディードソン,FCダラス,331,81.2
ハイチ,DF,ジャン＝ケヴィン・デュヴェルヌ,コルトレイク,332,81.2
ボスニア・ヘルツェゴビナ,FW,ヨヴォ・ルキッチ,クルージュ,334,81.2
モロッコ,DF,レドゥアン・ハルハル,メヘレン,335,81.2
アメリカ,GK,クリス・ブレイディ,シカゴ・ファイアー,336,81.1
カナダ,DF,ジョエル・ウォーターマン,シカゴ・ファイアー,336,81.1
南アフリカ,DF,ムベケゼリ・ムボカジ,シカゴ・ファイアー,336,81.1
南アフリカ,DF,サムケレ・カビニ,モルデ,337,81.1
オーストラリア,MF,エイデン・オニール,ニューヨーク・シティ,338,81.1
オーストラリア,DF,カイ・トレウィン,ニューヨーク・シティ,338,81.1
アメリカ,GK,マット・フリース,ニューヨーク・シティ,338,81.1
パナマ,GK,ルイス・メヒア,ナシオナル,339,81.1
パナマ,DF,セサル・ブラックマン,スロヴァン・ブラティスラヴァ,340,81.1
カーボベルデ,FW,ジウソン・タヴァレス,エストリウ,341,81.1
コンゴ民主共和国,DF,スティーブ・カプアディ,ヴィジェフ・ウッチ,343,81.1
ウルグアイ,FW,フェデリコ・ビニャス,オビエド,346,81
エジプト,FW,ハイセム・ハッサン,オビエド,346,81
ガーナ,MF,クワシ・シボ,オビエド,346,81
イラン,MF,サイード・エザトラヒ,シャバーブ・アル・アハリ,347,81
日本,MF/FW,町野修斗,FCシンシナティ,355,80.9
コンゴ民主共和国,GK,ティモシー・ファユル,FCノア,357,80.9
ボスニア・ヘルツェゴビナ,GK,ムラデン・ユルカス,FKボラツ,366,80.7
アルジェリア,DF,モハメド・アミヌ・トガイ,エスペランス,368,80.7
チュニジア,DF,モハメド・アミン・ベン・ハミダ,エスペランス,368,80.7
エジプト,DF,アーメド・ファトウー,ザマレク,370,80.6
エジプト,GK,エル・マフディ・ソリマン,ザマレク,370,80.6
エジプト,DF,ホッサム・アブデルマギド,ザマレク,370,80.6
エクアドル,DF,ジャクソン・ポロソ,ティフアナ,382,80.5
メキシコ,MF,ヒルベルト・モラ,ティフアナ,382,80.5
イラク,MF,アイマール・シェール,サルプスボルグ08,384,80.5
エジプト,DF,ラミー・ラビア,アル・アイン,385,80.5
モロッコ,FW,スフィアン・ラヒミ,アル・アイン,385,80.5
パラグアイ,MF,アレハンドロ・ロメロ,アルアイン,385,80.5
スウェーデン,MF,タハ・アリ,マルメ,388,80.5
アメリカ,DF,マックス・アーフステン,コロンバス・クルー,390,80.4
カーボベルデ,DF,スティーヴン・モレイラ,コロンバス・クルー,390,80.4
コロンビア,MF,ハメス・ロドリゲス,ミネソタ・ユナイテッド,395,80.3
ニュージーランド,DF,マイケル・ボクソール,ミネソタ・ユナイテッド,395,80.3
パナマ,MF,カルロス・ハーベイ,ミネソタ・ユナイテッド,395,80.3
ハイチ,MF,ダンリー・ジャン＝ジャック,フィラデルフィア・ユニオン,397,80.3
南アフリカ,DF,オルウェトゥ・マカンヤ,フィラデルフィア・ユニオン,397,80.3
スウェーデン,GK,クリストフェル・ノードフェルト,AIK,398,80.2
オーストラリア,DF,ミロシュ・デゲネク,APOEL,405,80.1
カーボベルデ,FW,エリオ・バレラ,マッカビ・テルアビブ,406,80.1
コンゴ民主共和国,DF,ゲデオン・カルル,アリス,413,80
イラク,FW,モハナド・アリ,アリス・テッサロニキ,413,80
ハイチ,FW,レニー・ジョゼフ,レアル・ソルトレイク,419,79.9
カーボベルデ,DF,ジョアン・パウロ,FCSB,427,79.7
アルジェリア,FW,モハメド・アムラ,ヴォルフスブルク,428,79.7
オーストリア,MF,パトリック・ヴィマー,ヴォルフスブルク,428,79.7
ガーナ,DF,ジョナス・アジェテイ,ヴォルフスブルク,428,79.7
スウェーデン,MF,マティアス・スヴァンベリ,ヴォルフスブルク,428,79.7
日本,MF/FW,塩貝健人,ヴォルフスブルク,428,79.7
カーボベルデ,GK,CJ・ドス・サントス,サンディエゴFC,439,79.6
パナマ,MF,アニバル・ゴドイ,サンディエゴFC,439,79.6
キュラソー,DF,リーシェドリー・バズール,コンヤスポル,443,79.6
ウルグアイ,GK,サンティアゴ・メレ,モンテレイ,444,79.6
スコットランド,FW,リンドン・ダイクス,チャールトン,451,79.4
キュラソー,MF,レアンドロ・バクーナ,ワトフォード,452,79.4
オーストラリア,FW,ネストリー・イランクンダ,ワトフォード,452,79.4
コンゴ民主共和国,MF,エド・カイェンベ,ワトフォード,452,79.4
ノルウェー,GK,エギル・セルヴィク,ワトフォード,452,79.4
韓国,DF,イ・テソク,オーストリア・ウィーン,458,79.4
トルコ,DF,サメト・アクアイディン,チャイクル・リゼスポル,461,79.4
ハイチ,FW,フランズディ・ピエロ,チャイクル・リゼスポル,461,79.4
コートジボワール,GK,ヤヒア・フォファナ,リゼスポル,461,79.4
日本,MF/FW,中村敬斗,スタッド・ランス,470,79.2
カナダ,GK,マクシム・クレポー,オーランド・シティ,472,79.2
クロアチア,FW,マルコ・パシャリッチ,オーランド・シティ,472,79.2
パラグアイ,MF,ブライアン・オヘダ,オーランド・シティ,472,79.2
アメリカ,DF,ティム・リーム,シャーロットFC,478,79.1
ボスニア・ヘルツェゴビナ,MF,エルミン・マフミッチ,スロヴァン・リベレツ,479,79.1
アルジェリア,MF,フセム・アワール,アル・イテハド,482,79.1
サウジアラビア,FW,サレー・アル・シェフリ,アル・イテハド,482,79.1
サウジアラビア,DF,ハッサーン・カデシュ,アル・イテハド,482,79.1
ブラジル,MF,ファビーニョ,アル・イテハド,482,79.1
イラン,FW,アミロホセイン・ホセインザデー,トラークトゥール,484,79.1
イラン,GK,アリレザ・ベイランヴァンド,トラークトゥール,484,79.1
イラン,DF,ショジャー・ハリルザデー,トラークトゥール,484,79.1
イラン,MF,メフディ・トラビ,トラークトゥール,484,79.1
ウズベキスタン,MF,オディルジョン・ハムロベコフ,トラークトゥール,484,79.1
ニュージーランド,DF,フィン・サーマン,ポートランド・ティンバーズ,493,78.9
スコットランド,DF,グラント・ハンリー,ハイバーニアン,495,78.9
韓国,DF,キム・ムンファン,大田ハナシチズン,500,78.9
オーストラリア,FW,コナー・メトカーフ,ザンクト・パウリ,501,78.8
オーストラリア,MF,ジャクソン・アーバイン,ザンクト・パウリ,501,78.8
スウェーデン,DF,エリック・スミス,ザンクト・パウリ,501,78.8
ボスニア・ヘルツェゴビナ,GK,ニコラ・ヴァシリ,ザンクト・パウリ,501,78.8
イラク,FW,アリ・アル・ハマディ,ルートン・タウン,504,78.3
カーボベルデ,MF,ラロス・ドゥアルテ,プスカシュ・アカデーミア,506,78.7
スウェーデン,GK,ヴィクトル・ヨハンソン,ストーク・シティ,507,78.7
韓国,MF,ペ・ジュノ,ストーク・シティ,507,78.7
コンゴ民主共和国,FW,メシャック・エリア,アランヤスポル,510,78.7
ガーナ,MF,オーガスティン・ボアキエ,サンテティエンヌ,511,78.7
ニュージーランド,FW,ベン・オールド,サンテティエンヌ,511,78.7
パナマ,FW,トマス・ロドリゲス,サプリサ,518,78.6
パナマ,DF,フィデル・エスコバル,サプリサ,518,78.6
カーボベルデ,FW,ダイロン・リブラメント,カーサ・ピア,528,78.6
アルジェリア,DF,ジネディーヌ・ベライド,JSカビリー,531,78.6
スウェーデン,FW,アレクサンデル・ベルンハルトソン,ホルシュタイン・キール,533,78.5
アルジェリア,GK,ルカ・ジダン,グラナダ,538,78.5
ニュージーランド,FW,イライジャ・ジャスト,マザーウェル,539,78.5
コロンビア,DF,デイベル・マチャド,ナント,546,78.4
ニュージーランド,DF,カラン・エリオット,オークランドFC,548,78.4
ニュージーランド,FW,ジェシー・ランドール,オークランドFC,548,78.4
ニュージーランド,DF,ナンド・パイナカー,オークランドFC,548,78.4
ニュージーランド,DF,フランシス・デ・フリース,オークランドFC,548,78.4
ニュージーランド,GK,マイケル・ウッド,オークランドFC,548,78.4
カナダ,MF,ジェイデン・ネルソン,オースティンFC,548,78.4
カーボベルデ,FW,ジョバネ・カブラル,エストレラ・アマドーラ,552,78.4
パナマ,DF,ホルヘ・グティエレス,デポルティボ・ラ・グアイラ,553,78.3
キュラソー,GK,タイリーク・ボダック,テルスター,554,78.3
キュラソー,MF,タイリース・ノスリン,テルスター,554,78.3
キュラソー,DF,シュランディ・サンボ,スパルタ・ロッテルダム,556,78.3
ノルウェー,MF,モルテン・トルスビー,クレモネーゼ,558,78.3
パラグアイ,FW,アントニオ・サナブリア,クレモネーゼ,558,78.3
コンゴ民主共和国,FW,ナタナエル・ムブク,モンペリエ,559,77.9
オーストラリア,DF,ルーカス・ヘリントン,コロラド・ラピッズ,567,78.2
韓国,MF,イ・ドンギョン,蔚山HD,577,78.1
韓国,GK,チョ・ヒョヌ,蔚山HD,577,78.1
キュラソー,FW,ケンジ・ゴレ,マッカビ・ハイファ,578,78.1
セネガル,DF,アブドゥライェ・セック,マッカビ・ハイファ,578,78.1
オーストラリア,FW,アヴェル・マビル,メルボルン・シティ,587,78
オーストラリア,DF,アジズ・ベヒッチ,メルボルン・シティ,587,78
オーストラリア,GK,パトリック・ビーチ,メルボルン・シティ,587,78
オーストラリア,FW,マシュー・レッキー,メルボルン・シティ,587,78
イラク,GK,アーメド・バースィル,アル・ショルタ,588,78
イラク,DF,マナフ・ユーニス,アル・ショルタ,588,78
イラク,DF,ムスタファ・サードー,アル・ショルタ,588,78
ニュージーランド,FW,カラム・マッコワット,シルケボー,594,78
カタール,FW,アクラム・アフィフ,アル・サッド,595,78
カタール,FW,ハッサン・アル=ハイドス,アル・サッド,595,78
カタール,DF,ブアレム・フヒ,アル・サッド,595,78
カタール,DF,ペドロ・ミゲル（ロー・ロー）,アル・サッド,595,78
カタール,GK,マシャアル・バルシャム,アル・サッド,595,78
ボスニア・ヘルツェゴビナ,MF,ジェニス・ブルニッチ,カールスルーエ,598,77.9
イラン,DF,アリア・ユセフィ,セパハン,600,77.9
イラン,DF,エフサン・ハジサフィ,セパハン,600,77.9
イラン,GK,ホセイン・ホセイニ,セパハン,600,77.9
イラン,MF,モハマド・モヘビ,FCロストフ,603,77.9
パナマ,DF,ジオバニ・ラモス,プエルト・カベージョ,606,77.9
アルジェリア,DF,ラフィク・ベルガリ,エラス・ヴェローナ,608,77.9
ウズベキスタン,MF,ジャムシド・イスカンデロフ,ネフチ,609,77.9
ウズベキスタン,DF,ファルーフ・サイフィエフ,ネフチ,609,77.9
ウズベキスタン,GK,ボティラリ・エルガシェフ,ネフチ,609,77.9
コンゴ民主共和国,MF,サミュエル・ムトゥサミー,アトロミトス,618,77.7
ヨルダン,MF,モハメド・アブ・タハ,アル・クウワ・アル・ジャウウィーヤ,625,77.7
チュニジア,DF,アデム・アルース,カスムパシャ,626,77.7
チュニジア,MF,モルタダ・ベン・ワネス,カスムパシャ,626,77.7
トルコ,FW,イフラン・ジャン・カフヴェジ,カスムパシャ,626,77.7
アメリカ,GK,マット・ターナー,ニューイングランド・レボリューション,629,77.7
コロンビア,GK,カミーロ・バルガス,アトラス,630,77.7
オーストラリア,DF,ハリー・ソウター,レスター・シティ,635,77.6
ガーナ,MF,アブドゥル・ファタウ,レスター・シティ,635,77.6
ガーナ,FW,ジョーダン・アイェウ,レスター・シティ,635,77.6
スイス,MF,ミシェル・エービシェル,ピサ,637,77.6
ヨルダン,DF,エフサン・ハダッド,アル・フセイン,641,77.5
ヨルダン,DF,サイード・アル・ロサン,アル・フセイン,641,77.5
ヨルダン,DF,サリム・オベイド,アル・フセイン,641,77.5
ヨルダン,FW,マフムード・アル・マルディ,アル・フセイン,641,77.5
ヨルダン,MF,モハンマド・アブ・ゴシュ,アル・フセイン,641,77.5
ヨルダン,GK,ヤジード・アブレイラ,アル・フセイン,641,77.5
ヨルダン,MF,ラジャーイー・アーイド,アル・フセイン,641,77.5
パナマ,MF,ホセ・ルイス・ロドリゲス,フアレス,642,77.5
オーストリア,MF,アレッサンドロ・シェプフ,ヴォルフスベルガー,649,77.5
イラン,FW,アリ・アリプール,ペルセポリス,663,77.3
イラン,GK,パヤム・ニアズマンド,ペルセポリス,663,77.3
イラン,DF,ホセイン・カナーニ,ペルセポリス,663,77.3
イラン,DF,ミラド・モハマディ,ペルセポリス,663,77.3
ウズベキスタン,FW,イゴール・セルゲエフ,ペルセポリス,663,77.3
ウズベキスタン,FW,オストン・ウルノフ,ペルセポリス,663,77.3
チュニジア,DF,オマル・レキク,NKマリボル,666,77.3
コートジボワール,MF,ジャン＝ミカエル・セリ,NKマリボル,666,77.3
ボスニア・ヘルツェゴビナ,DF,ニハド・ムヤキッチ,ガズィアンテプ,667,77.3
パナマ,DF,ロデリック・ミラー,トゥラン・トヴス,675,77.2
オーストラリア,FW,ニシャン・ベルピライ,メルボルン・ビクトリー,679,77.2
カーボベルデ,DF,ストピラ,トレエンセ,680,77.1
オーストラリア,DF,ジェイコブ・イタリアーノ,グラーツァー,689,77
カーボベルデ,MF,ジャミロ・モンテイロ,PECズウォレ,694,77
キュラソー,DF,シェレル・フロラヌス,PECズウォレ,694,77
ニュージーランド,MF,ライアン・トーマス,ズヴォレ,694,77
ニュージーランド,MF,ラクラン・ベイリス,ニューカッスル・ジェッツ,700,76.9
イラン,MF,アミルモハマド・ラザギニア,エステグラル,701,76.9
イラン,DF,サレー・ハルダニ,エステグラル,701,76.9
イラン,MF,ルーズベヒ・チェシミ,エステグラル,701,76.9
ウズベキスタン,MF,ジャロリディン・マシャリポフ,エステグラル,701,76.9
ウズベキスタン,DF,ルスタム・アシュルマトフ,エステグラル,701,76.9
ハイチ,FW,デュケンス・ナゾン,エステグラル,701,76.9
カナダ,MF,ジョナサン・オソリオ,トロントFC,706,76.9
カナダ,DF,リッチー・ラリア,トロントFC,706,76.9
ハイチ,FW,デリック・エティエンヌJr.,トロントFC,706,76.9
アルジェリア,DF,アシュレフ・アバダ,USMアルジェ,707,76.9
アルジェリア,GK,ウサマ・ベンボット,USMアルジェ,707,76.9
オーストラリア,MF,ポール・オコン,シドニーFC,709,76.8
モロッコ,GK,レダ・タグナウティ,ウィダード・カサブランカ,719,76.8
パラグアイ,MF,マティアス・ガラルサ,アトランタ・ユナイテッド,733,76.6
パラグアイ,FW,ミゲル・アルミロン,アトランタ・ユナイテッド,733,76.6
チュニジア,FW,ハゼム・マストゥーリ,ディナモ・マハチカラ,737,76.6
チュニジア,GK,アブデルモヒブ・シャマフ,クラブ・アフリカン,743,76.5
チュニジア,FW,フィラス・シャウアト,クラブ・アフリカン,743,76.5
南アフリカ,DF,ブラッドリー・クロス,カイザー・チーフス,750,76.4
ボスニア・ヘルツェゴビナ,MF,イヴァン・バシッチ,アスタナ,763,76.3
パナマ,FW,イスマエル・ディアス,レオン,768,76.3
イラク,DF,レビン・スラカ,ポートFC,785,76.1
ヨルダン,DF,アナス・バダウィ,アル・ファイサリー,786,76.1
ヨルダン,GK,ヌール・バニ・アティエ,アル・ファイサリー,786,76.1
ヨルダン,DF,フサム・アブ・ダハブ,アル・ファイサリー,786,76.1
カタール,MF,アブドゥルアジズ・ハテム,アル・ラーヤン,787,76.1
カタール,FW,アフメド・アラエルディン,アル・ラーヤン,787,76.1
カタール,MF,ジャッセム・ガベル,アル・ラーヤン,787,76.1
カタール,GK,マフムド・アブナダ,アル・ラーヤン,787,76.1
イラン,MF,モハマド・ゴルバニ,アル・ワフダ,797,76
メキシコ,GK,ギジェルモ・オチョア,AELリマソル,803,75.9
南アフリカ,FW,タペロ・マセコ,AELリマソル,803,75.9
サウジアラビア,MF,ハリド・アル・ガンナム,アル・イテファク,807,75.8
スコットランド,DF,ジャック・ヘンドリー,アル・イテファク,807,75.8
イラク,DF,フランス・ディア・プトロス,ペルシブ・バンドン,810,75.8
エジプト,DF,タレク・アラー,ZED,815,75.8
エジプト,MF,マハムード・サベル,ZED,815,75.8
ボスニア・ヘルツェゴビナ,DF,デニス・ハジカドゥニッチ,サンプドリア,819,75.8
パナマ,GK,セサル・サムディオ,マラトン,834,75.6
エクアドル,GK,モイセス・ラミレス,AEキフィシア,835,75.6
キュラソー,FW,ジェレミー・アントニッセ,キフィシア,835,75.6
イラン,MF,アリレザ・ジャハンバクシュ,デンデル,844,75.6
カナダ,DF,リュック・デ・フーゲロールズ,デンデル,844,75.6
イラン,DF,アリ・ネマティ,フーラード,854,75.5
イラン,DF,ラミン・レザイーアン,フーラード,854,75.5
ヨルダン,GK,アブダラー・アル・ファフーリ,アル・ウィダット,855,75.5
ヨルダン,MF,モハメド・アル・ダウド,アル・ワフダート,855,75.5
スイス,FW,セドリク・イッテン,デッセルドルフ,856,75.5
サウジアラビア,MF,アラー・アル・ヘジ,NEOM,859,75.5
南アフリカ,MF,スフィフェロ・シトレ,トンデラ,862,75.5
コンゴ民主共和国,FW,シモン・バンザ,アル・ジャジーラ,877,75.3
チュニジア,GK,アイメン・ダハメン,CSスファクシアン,878,75.3
キュラソー,MF,リヴァノ・コメネンシア,FCチューリッヒ,880,75.3
イラク,DF,ザイド・タシーン,パフタコール,881,75.3
ウズベキスタン,MF,アクマル・モズゴボイ,パフタコール,881,75.3
ウズベキスタン,FW,ドストンベク・ハムダモフ,パフタコール,881,75.3
ウズベキスタン,DF,ホジャクバル・アリヨノフ,パフタコール,881,75.3
パナマ,MF,ヨエル・バルセナス,マサトラン,886,75.3
ハイチ,FW,ヤシン・フォルチュネ,ヴィゼラ,889,75.2
カーボベルデ,GK,ヴォジーニャ,チャヴェス,894,75.2
エジプト,GK,モハメド・アラー,エル・グウナ,897,75.2
コンゴ民主共和国,MF,アーロン・ツィボラ,キルマーノック,916,75
スコットランド,MF,フィンドレイ・カーティス,キルマーノック,916,75
イラク,DF,アカム・ハシム,アル・ザウラー,920,75
イラク,GK,ジャラル・ハッサン,アル・ザウラー,920,75
ヨルダン,DF,アブダッラー・ナシブ,アル・ザウラー,920,75
ヨルダン,MF,アメル・ジャモス,アル・ザウラー,920,75
アルジェリア,FW,アディル・ブルビナ,アル・ドゥハイル,922,75
カタール,FW,アルモエズ・アリ,アル・ドゥハイル,922,75
カタール,FW,エジミウソン・ジュニオール,アル・ドゥハイル,922,75
カタール,MF,カリム・ブディアフ,アル・ドゥハイル,922,75
カタール,GK,サラー・ザカリア,アル・ドゥハイル,922,75
カタール,DF,スルタン・アル・ブラケ,アル・ドゥハイル,922,75
カタール,FW,タフシン・モハメド,アル・ドゥハイル,922,75
カーボベルデ,DF,ピコ,シャムロック・ローヴァーズ,931,74.9
カタール,DF,ホマム・アルアミン・アフメド,クルトゥラル・レオネサ,934,74.9
ヨルダン,FW,アリ・アザイゼ,アル・シャバブ,959,74.7
パナマ,MF,セサル・ヤニス,コブレサル,962,74.7
ハイチ,GK,アレクサンドル・ピエール,ソショー,967,74.6
カーボベルデ,MF,ヤニック・セメド,ファレンセ,1001,74.4
メキシコ,GK,カルロス・アセベド,サントス・ラグナ,1012,74.3
モロッコ,DF,マルワン・サーダン,アル・ファトフ,1017,76.1
ガーナ,GK,ジョセフ・アナン,セント・パトリックス・アスレティック,1021,74.2
チュニジア,DF,ラエド・シカウイ,USモナスティール,1041,74
ハイチ,DF,マルタン・エクスペリエンス,ナンシー,1049,73.9
